Country Name,Country Code,Indicator Name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Hungary,HUN,Fixed broadband subscriptions (per 100 people),24.14840084,26.24814041,26.15081971,27.618103,28.67542718,30.20331821,31.49996144,32.64178867,33.48837381,34.83224038,35.49650517
IBRD only,IBD,Fixed broadband subscriptions (per 100 people),7.176020214418624,7.734203571941982,8.178272203208813,10.08115115843854,11.262971406904681,13.037048350418852,13.637539156267918,14.685631004375786,15.941438648378284,17.549491848417613,18.917612569600728
IDA & IBRD total,IBT,Fixed broadband subscriptions (per 100 people),5.596905900570991,5.973983674362593,6.366482395566669,7.7515342342802445,8.681529451370809,10.091047558077296,10.825737278205256,11.210455517722112,12.206253477280967,13.355150656825929,14.712710867228743
IDA total,IDA,Fixed broadband subscriptions (per 100 people),0.3360742690347541,0.447356753282154,0.6757273919069084,0.8458375850279872,1.1188130811614938,1.278257287908013,1.5556895389516479,1.382436675712109,1.7093629993449684,1.9447096227299954,2.178973494670158
IDA blend,IDB,Fixed broadband subscriptions (per 100 people),0.40487514594291657,0.4473865120203841,0.6272341600197389,0.7769096559614835,1.1569404173971374,1.2466620492488567,1.3763509583444227,1.217983556563642,1.6719069223993275,2.0766537037366275,2.3620667598316567
Indonesia,IDN,Fixed broadband subscriptions (per 100 people),1.192138067,1.283896245,1.326934066,1.537291951,1.996329718,2.350075606,3.322807092,3.814917355,4.311890507,4.536720085,4.879778824
IDA only,IDX,Fixed broadband subscriptions (per 100 people),0.2960139716461991,0.44734069719739966,0.7023289850794624,0.8805087598221369,1.0997052686473432,1.2946434191027463,1.663797523702157,1.4634964594997075,1.7280285449760346,1.8793461174167985,2.06821124004086
Isle of Man,IMN,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
India,IND,Fixed broadband subscriptions (per 100 people),1.175545571,1.156169104,1.204822495,1.280760374,1.393456269,1.318570445,1.32724296,1.385033049,1.643527039,1.957992894,2.363860722
Not classified,INX,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
Ireland,IRL,Fixed broadband subscriptions (per 100 people),24.36345313,25.91535275,27.23307055,28.06545986,28.84362062,29.31351211,29.58233383,29.87220842,30.65985675,31.62516349,32.08191024
"Iran, Islamic Rep.",IRN,Fixed broadband subscriptions (per 100 people),4.919132242,6.578162781,7.685206983,8.079953598,9.133242386,10.1768431,11.45413484,9.96506847,10.95678068,12.14113093,12.34450891
Iraq,IRQ,Fixed broadband subscriptions (per 100 people),,,,,,10.83237034,11.06738243,10.96888088,14.6958229,14.67003688,14.35269797
Iceland,ISL,Fixed broadband subscriptions (per 100 people),35.33564501,36.25256154,36.51737862,37.58714432,38.13897371,39.17679378,39.09634902,38.59507614,38.67684478,38.6471708,38.16968715
Israel,ISR,Fixed broadband subscriptions (per 100 people),25.51334241,25.92317835,27.09869954,27.13611691,27.67492964,28.18543222,28.79447638,28.82173626,29.71261172,29.85095941,29.37692217
Italy,ITA,Fixed broadband subscriptions (per 100 people),22.86647053,23.23391171,23.84254197,24.73759277,25.88761593,27.64210412,28.65504153,29.25011534,30.46825309,31.54354812,33.84696473
Jamaica,JAM,Fixed broadband subscriptions (per 100 people),4.458484023,5.077874127,5.442688441,8.190895935,10.20689015,8.514529394,10.12705226,11.29824616,13.67175146,14.62322302,15.02243953
Jordan,JOR,Fixed broadband subscriptions (per 100 people),4.163889414,4.267575539,4.063085512,3.262249577,2.983785893,3.249266645,3.820278386,4.276189882,5.769613846,6.41130406,7.055097579
Japan,JPN,Fixed broadband subscriptions (per 100 people),28.2607452,28.91522645,29.64378481,30.5479717,31.34449699,32.00037498,32.86682379,33.78799802,35.13184156,35.01207062,35.96141955
Kazakhstan,KAZ,Fixed broadband subscriptions (per 100 people),9.573250422,11.29282408,12.20988867,12.90094046,12.99827481,14.06566291,13.27698164,13.39749085,13.80666236,14.34430766,15.35467732
Kenya,KEN,Fixed broadband subscriptions (per 100 people),0.124292735,0.165528199,0.222144576,0.288372911,0.277070497,0.588996881,0.743690547,0.964021632,1.296875799,1.488514028,1.482617542
Kyrgyz Republic,KGZ,Fixed broadband subscriptions (per 100 people),0.969717416,2.381302058,2.935909138,3.576022235,4.002343519,4.215030892,4.026869794,4.255316121,4.498142687,4.427257629,
Cambodia,KHM,Fixed broadband subscriptions (per 100 people),0.201086927,0.217657933,0.434631486,0.541617483,0.624919038,0.844138928,1.037114082,1.137598035,1.425711996,2.026900559,3.040522448
Kiribati,KIR,Fixed broadband subscriptions (per 100 people),0.716730276,0.617768796,0.434839327,0.100251056,0.092816822,0.092221798,0.071158659,0.084513164,0.14628669,0.232785511,0.267465252
St. Kitts and Nevis,KNA,Fixed broadband subscriptions (per 100 people),27.23825089,27.84407319,29.33311013,34.26658297,29.66853603,61.25643494,34.29785809,42.71252515,45.21220772,42.26358022,
"Korea, Rep.",KOR,Fixed broadband subscriptions (per 100 people),36.77437436,37.40154966,37.974045,39.26787766,40.06176069,41.14782372,41.19027651,42.00815075,43.06551356,44.26819693,45.42500252
Kuwait,KWT,Fixed broadband subscriptions (per 100 people),1.38452624,1.288900809,1.276058171,1.407101976,2.504641083,2.853860357,2.404830926,1.904820878,1.695882346,1.657931999,1.465679583
Latin America & Caribbean (excluding high income),LAC,Fixed broadband subscriptions (per 100 people),8.432339219836598,9.130246517364213,9.834739297647685,10.59965635798028,11.221508340322059,11.967103438823203,13.11111901935096,13.36696284578718,14.896134345360695,16.863457266165266,18.29199275492618
Lao PDR,LAO,Fixed broadband subscriptions (per 100 people),0.11642692,0.136727053,0.240889349,0.214367199,0.354443722,0.38893002,0.638690523,1.057673869,1.678307194,2.03035451,
Lebanon,LBN,Fixed broadband subscriptions (per 100 people),9.195712832,8.452412565,18.04394788,,,,,7.264040612,7.629803967,7.72570191,
Liberia,LBR,Fixed broadband subscriptions (per 100 people),0.012096756,0.114742309,0.132761045,0.151767144,0.16999221,0.187631694,,0.220649194,0.255524037,0.25031694,
Libya,LBY,Fixed broadband subscriptions (per 100 people),1.146533058,1.080996007,1.029885709,0.985104732,2.688868669,4.98568497,,4.840854621,4.989523504,4.92927017,4.791319166
St. Lucia,LCA,Fixed broadband subscriptions (per 100 people),14.1938726,14.19949649,16.13178188,16.1858071,16.88414752,17.96527511,18.13781705,8.839027231,19.86252838,21.19653552,
Latin America & Caribbean,LCN,Fixed broadband subscriptions (per 100 people),8.596391550920211,9.30419678648964,10.014109613157567,10.79254838668092,11.391740226250715,12.102799293452165,13.18403584679419,13.454158871693622,14.926824676940194,16.76164061066037,18.085662266222773
Least developed countries: UN classification,LDC,Fixed broadband subscriptions (per 100 people),0.20448798317912853,0.3446950652294899,0.5785696847872926,0.7550909260434756,0.920524709733674,1.0508537725633336,1.371877007970351,1.1879618307050293,1.4501030191728992,1.5572182265625707,1.826031920739838
Low income,LIC,Fixed broadband subscriptions (per 100 people),0.15478734166920746,0.21296925513983486,0.3125948375463144,0.36913047850185793,0.40391520541165876,0.4106225863929072,,0.4127760769758245,0.4598691706780019,0.4750178791755727,0.24283890079078269
Liechtenstein,LIE,Fixed broadband subscriptions (per 100 people),39.49156257,40.79769603,42.08000863,42.01847142,42.37017735,42.89748733,43.77046175,44.62605894,46.57343379,47.52683214,48.79344979
Sri Lanka,LKA,Fixed broadband subscriptions (per 100 people),1.684338983,2.008148305,2.672389412,2.933523403,4.164123357,5.674964751,7.155987917,7.696733769,8.204114754,10.98886024,10.07871742
Lower middle income,LMC,Fixed broadband subscriptions (per 100 people),1.180974986240381,1.2726529298196547,1.4887613404457976,1.6496888109351147,1.932034831749837,2.1008077035925234,2.324932647533196,2.545649938731707,3.041173856623798,3.535548142665093,3.8357707075317946
Low & middle income,LMY,Fixed broadband subscriptions (per 100 people),5.158701012754049,5.497612300532935,5.874876482762449,7.284689069137746,8.239504434515469,9.639546619406243,10.363917613179442,10.768374306132594,11.769610563536187,12.937022474008629,14.5372793849357
Lesotho,LSO,Fixed broadband subscriptions (per 100 people),0.079621632,0.109694644,0.07168623,0.0973321,0.104017404,0.222102748,0.262190875,0.207485099,0.224479837,0.350565911,0.394132081
Late-demographic dividend,LTE,Fixed broadband subscriptions (per 100 people),11.75732558964846,12.702575035729259,13.503130484455005,17.18725048090951,19.369174811314547,22.970432346048995,23.810010350283154,25.797036940287928,27.72273646115254,30.54668062976462,34.57932150694096
Lithuania,LTU,Fixed broadband subscriptions (per 100 people),25.09877288,27.61385514,26.77404157,28.1161968,29.23845662,27.50155795,27.42377947,27.74292641,28.25126132,28.79345135,29.39646662
